"","loc","year","srad_mean_growingseason","swe_mean_growingseason","tmax_mean_growingseason","tmin_mean_growingseason","vp_mean_growingseason","prcp_mean_growingseason","swe_mean_April","srad_mean_April","tmax_mean_April","tmin_mean_April","vp_mean_April","prcp_sum_April","swe_mean_May","srad_mean_May","tmax_mean_May","tmin_mean_May","vp_mean_May","prcp_sum_May","swe_mean_June","srad_mean_June","tmax_mean_June","tmin_mean_June","vp_mean_June","prcp_sum_June","swe_mean_July","srad_mean_July","tmax_mean_July","tmin_mean_July","vp_mean_July","prcp_sum_July","swe_mean_August","srad_mean_August","tmax_mean_August","tmin_mean_August","vp_mean_August","prcp_sum_August","swe_mean_September","srad_mean_September","tmax_mean_September","tmin_mean_September","vp_mean_September","prcp_sum_September","swe_mean_October","srad_mean_October","tmax_mean_October","tmin_mean_October","vp_mean_October","prcp_sum_October","swe_mean_November","srad_mean_November","tmax_mean_November","tmin_mean_November","vp_mean_November","prcp_sum_November","swe_mean_April_May","srad_mean_April_May","tmax_mean_April_May","tmin_mean_April_May","vp_mean_April_May","prcp_sum_April_May","swe_mean_June_July","srad_mean_June_July","tmax_mean_June_July","tmin_mean_June_July","vp_mean_June_July","prcp_sum_June_July","swe_mean_August_September","srad_mean_August_September","tmax_mean_August_September","tmin_mean_August_September","vp_mean_August_September","prcp_sum_August_September","swe_mean_October_November","srad_mean_October_November","tmax_mean_October_November","tmin_mean_October_November","vp_mean_October_November","prcp_sum_October_November","swe_mean_April_May_June_July","srad_mean_April_May_June_July","tmax_mean_April_May_June_July","tmin_mean_April_May_June_July","vp_mean_April_May_June_July","prcp_sum_April_May_June_July","swe_mean_August_September_October_November","srad_mean_August_September_October_November","tmax_mean_August_September_October_November","tmin_mean_August_September_October_November","vp_mean_August_September_October_November","prcp_sum_August_September_October_November"
"114","El Paso, TX",1983,443.335163934426,0,29.8879098360656,13.1165163934426,792.327745901639,368.96,0,483.104666666667,21.4476666666667,5.307,387.844666666667,57.12,0,530.68064516129,30.0429032258065,11.0109677419355,495.411935483871,12.24,0,510.917,35.1576666666667,15.64,675.875,33.32,0,472.563870967742,36.8493548387097,19.7216129032258,880.897419354839,16.02,0,460.461612903226,35.1754838709677,19.6251612903226,916.779677419355,79.02,0,438.069666666667,34.0336666666667,17.1653333333333,990.231,49.26,0,342.352258064516,26.1267741935484,11.4745161290323,1122.72903225806,87.44,0,307.441,19.9816666666667,4.67533333333333,860.636333333333,34.54,0,507.28262295082,25.815737704918,8.20573770491803,442.51,69.36,0,491.42606557377,36.0173770491803,17.714262295082,780.066721311475,49.34,0,449.449180327869,34.6139344262295,18.4154098360656,952.903278688525,128.28,0,325.182786885246,23.1045901639344,8.13065573770492,993.830983606557,121.98,0,499.354344262295,30.9165573770492,12.96,611.288360655738,118.7,0,387.315983606557,28.859262295082,13.2730327868852,973.367131147541,250.26
"115","Florence, SC",1983,375.622254098361,0,27.8883606557377,14.0021721311475,1719.63344262295,661.52,0,411.887333333333,21.2753333333333,7.04233333333333,1053.677,119.34,0,429.307741935484,28.0632258064516,13.39,1572.41161290323,48.66,0,410.984333333333,31.034,17.5166666666667,2028.32633333333,116.46,0,392.593225806452,33.8967741935484,20.7903225806452,2470.52870967742,118.08,0,402.417096774194,34.32,20.2983870967742,2402.98064516129,24.27,0,369.532666666667,30.1066666666667,16.5026666666667,1925.31833333333,80.53,0,311.598064516129,24.6506451612903,11.4425806451613,1385.25612903226,54.25,0,275.543333333333,19.4476666666667,4.704,886.814,99.93,0,420.740327868852,24.7249180327869,10.2681967213115,1317.2962295082,168,0,401.638032786885,32.4888524590164,19.1803278688525,2253.05213114754,234.54,0,386.244426229508,32.247868852459,18.4316393442623,2168.06475409836,104.8,0,293.866229508197,22.0918032786885,8.12852459016393,1140.1206557377,154.18,0,411.189180327869,28.6068852459016,14.724262295082,1785.17418032787,402.54,0,340.055327868852,27.1698360655738,13.2800819672131,1654.09270491803,258.98
"116","Halfway, TX",1983,424.615245901639,0,27.1035655737705,10.9260655737705,817.333278688525,284.58,0,464.592666666667,19.336,2.101,413.207666666667,18.78,0,494.214193548387,26.6535483870968,8.33032258064516,424.205806451613,41.09,0,458.638333333333,29.7816666666667,13.3663333333333,957.359,47.53,0,470.13,34.5070967741935,18.0477419354839,1226.68258064516,7.57,0,465.643548387097,34.6829032258064,18.1490322580645,1246.24935483871,13.29,0,443.469333333333,31.3716666666667,14.3243333333333,658.348666666667,0,0,315.009677419355,23.1358064516129,9.54612903225807,768.019677419355,144.57,0,283.673,17.0076666666667,3.198,831.399333333333,11.75,0,479.646229508197,23.0547540983607,5.26672131147541,418.796885245902,59.87,0,464.478360655738,32.1831147540984,15.7454098360656,1094.22836065574,55.1,0,454.738196721311,33.0544262295082,16.2680327868852,957.117868852459,13.29,0,299.598196721311,20.1219672131148,6.42409836065574,799.19,156.32,0,472.062295081967,27.6189344262295,10.5060655737705,756.51262295082,114.97,0,377.168196721311,26.5881967213115,11.3460655737705,878.15393442623,169.61
"117","Jackson, TN",1983,363.945614754098,0,26.4136885245902,13.4880327868852,1654.99450819672,1080,0,386.109333333333,17.7376666666667,5.751,955.096,210.64,0,387.227096774194,24.3677419354839,12.9187096774194,1522.47870967742,362.74,0,407.006666666667,29.4876666666667,17.0436666666667,1976.28033333333,91.15,0,414.293870967742,33.6538709677419,20.9648387096774,2502.83290322581,39.37,0,407.94935483871,35.2551612903226,21.0412903225806,2448.04838709677,44.58,0,377.052,29.9843333333333,15.449,1755.25033333333,19.65,0,293.483548387097,23.9990322580645,9.99967741935484,1171.01709677419,119.45,0,236.870666666667,16.4366666666667,4.37033333333333,874.805666666667,192.42,0,386.67737704918,21.1070491803279,9.39360655737705,1243.43803278689,573.38,0,410.71,31.6049180327869,19.036393442623,2243.87262295082,130.52,0,392.75393442623,32.6629508196721,18.2909836065574,2107.32803278689,64.23,0,265.641147540984,20.2798360655738,7.2311475409836,1025.3393442623,311.87,0,398.69368852459,26.3559836065574,14.215,1743.65532786885,703.9,0,329.197540983607,26.471393442623,12.7610655737705,1566.33368852459,376.1
"118","Lubbock, TX",1983,419.650737704918,0,27.9282786885246,12.0083196721311,958.780450819672,420.86,0,464.636,20.7543333333333,3.55133333333333,426.762333333333,27.22,0,483.493225806452,27.9883870967742,9.90838709677419,527.931290322581,48.23,0,460.921666666667,30.6956666666667,14.3043333333333,1088.12633333333,31.01,0,451.068387096774,34.7390322580645,18.8551612903226,1516.38,31.91,0,455.866451612903,34.9203225806452,18.9841935483871,1449.98161290323,17.32,0,438.756,32.045,15.1303333333333,808.702333333333,6.87,0,313.908064516129,24.2248387096774,10.7445161290323,948.558064516129,229.52,0,287.698333333333,17.72,4.23966666666667,883.544,28.78,0,474.219180327869,24.4306557377049,6.78196721311475,478.17606557377,75.45,0,455.914262295082,32.7504918032787,16.6170491803279,1305.76344262295,62.92,0,447.451475409836,33.5062295081967,17.0888524590164,1134.59836065574,24.19,0,301.018032786885,21.025737704918,7.54540983606557,916.58393442623,258.3,0,465.066721311475,28.5905737704918,11.6995081967213,891.969754098361,138.37,0,374.234754098361,27.2659836065574,12.317131147541,1025.59114754098,282.49
"119","Maricopa, AZ",1983,426.165819672131,0,34.555,16.1099590163934,1202.54081967213,173.74,0,483.758333333333,26.9396666666667,6.70433333333333,919.018,4.85,0,511.913870967742,35.0790322580645,12.7922580645161,1032.40387096774,0,0,512.759,39.2186666666667,17.5936666666667,817.300333333333,0,0,456.557419354839,41.8577419354839,23.538064516129,1141.99935483871,7.06,0,421.957419354839,39.521935483871,23.1464516129032,1267.15225806452,61.69,0,384.506,38.9416666666667,23.1023333333333,1698.89833333333,53.07,0,340.318387096774,30.4270967741935,14.7974193548387,1690.29967741935,35.21,0,296.686666666667,24.1653333333333,6.87733333333333,1042.53166666667,11.86,0,498.066885245902,31.0760655737705,9.79819672131148,976.640327868852,4.85,0,484.197540983607,40.5598360655738,20.6145901639344,982.31131147541,7.06,0,403.53868852459,39.2365573770492,23.1247540983607,1479.48639344262,114.76,0,318.860163934426,27.3475409836066,10.9022950819672,1371.72524590164,47.07,0,491.132213114754,35.8179508196721,15.206393442623,979.475819672131,11.91,0,361.199426229508,33.2920491803279,17.0135245901639,1425.60581967213,161.83
"120","Midville, GA",1983,380.803483606557,0,28.5335245901639,14.557131147541,1769.46704918033,674.8,0,437.348666666667,22.5916666666667,7.58733333333333,1085.066,93.21,0,431.367741935484,28.8038709677419,14.3283870967742,1654.84032258065,17.26,0,396.594333333333,30.885,17.5213333333333,2006.80766666667,164.23,0,412.95064516129,34.7296774193548,20.7177419354839,2448.75032258064,60.4,0,399.721612903226,35.0790322580645,20.8390322580645,2478.99064516129,35.3,0,352.953666666667,29.5623333333333,17.0333333333333,2015.09266666667,141.34,0,333.754193548387,25.6767741935484,12.4358064516129,1482.10741935484,27.31,0,279.917666666667,20.6013333333333,5.65766666666667,951.187333333333,135.75,0,434.309180327869,25.7486885245902,11.0131147540984,1374.62344262295,110.47,0,404.906557377049,32.8388524590164,19.145737704918,2231.40147540984,224.63,0,376.720983606557,32.3659016393443,18.9673770491803,2250.84409836066,176.64,0,307.277213114754,23.1806557377049,9.10229508196721,1220.99918032787,163.06,0,419.607868852459,29.2937704918033,15.0794262295082,1803.01245901639,335.1,0,341.999098360656,27.7732786885246,14.0348360655738,1735.92163934426,339.7
"121","Pecos, TX",1983,453.260081967213,0,32.2422131147541,14.1022131147541,725.747581967213,95.55,0,491.188666666667,25.995,6.655,385.152666666667,8.94,0,515.998064516129,33.4077419354839,12.4561290322581,544.668387096774,11.09,0,509.325333333333,35.8533333333333,16.074,693.131,4.58,0,480.035483870968,37.9777419354839,20.8564516129032,947.853548387097,0,0,496.172580645161,37.6238709677419,20.378064516129,916.438064516129,0.13,0,443.882666666667,35.3036666666667,17.8126666666667,787.547333333333,9.17,0,358.182258064516,28.1316129032258,12.7322580645161,759.996451612903,54.39,0,330.050666666667,23.3723333333333,5.51933333333333,762.327666666667,7.25,0,503.796721311475,29.762131147541,9.60311475409836,466.218032786885,20.03,0,494.440327868852,36.9329508196721,18.5044262295082,822.580163934426,4.58,0,470.456229508197,36.4827868852459,19.116393442623,853.049180327869,9.3,0,344.347049180328,25.7909836065574,9.18491803278689,761.142950819672,61.64,0,499.118524590164,33.3475409836066,14.0537704918033,644.399098360656,24.61,0,407.401639344262,31.1368852459016,14.1506557377049,807.09606557377,70.94
"122","Portageville, MO",1983,359.455450819672,0,26.1925,13.9095901639344,1643.99036885246,962.5,0,374.599333333333,16.1283333333333,5.85733333333333,960.82,193.59,0,392.509032258065,23.7167741935484,12.7777419354839,1502.78580645161,271.29,0,412.146333333333,30.0756666666667,17.3386666666667,2020.54666666667,116.97,0,404.491935483871,34.8009677419355,21.7158064516129,2622.10451612903,18.3,0,402.34935483871,35.7467741935484,21.6690322580645,2480.57612903226,8.6,0,385.134,30.048,16.063,1478.38233333333,15.63,0,283.004838709677,23.1209677419355,10.4135483870968,1134.76129032258,99.33,0,219.924333333333,15.482,5.077,913.137333333333,238.79,0,383.700983606557,19.9847540983607,9.37426229508197,1236.24524590164,464.88,0,408.256393442623,32.4770491803279,19.5631147540984,2326.25639344262,135.27,0,393.882786885246,32.9440983606557,18.9119672131148,1987.69393442623,24.23,0,251.981639344262,19.3640983606557,7.78901639344262,1025.76590163934,338.12,0,395.97868852459,26.2309016393443,14.4686885245902,1781.25081967213,600.15,0,322.932213114754,26.1540983606557,13.3504918032787,1506.72991803279,362.35
"123","Safford, AZ",1983,432.721844262295,0,30.7147950819672,12.759262295082,996.995368852459,317.12,0,499.629333333333,22.9383333333333,3.88366666666667,594.751666666667,2.4,0,538.15064516129,31.3148387096774,9.46870967741935,491.891935483871,0,0,530.472333333333,36.0536666666667,14.054,604.908,0,0,442.218709677419,37.9593548387097,19.4006451612903,921.822903225806,75.34,0,437.795483870968,36.5061290322581,20.1735483870968,1405.04161290323,18.91,0,371.495666666667,34.641,19.1266666666667,1729.90566666667,75.23,0,347.630967741935,26.0770967741935,11.2354838709677,1344.76516129032,105.47,0,293.218,19.928,4.42333333333333,877.024666666667,39.77,0,519.205737704918,27.1952459016393,6.72196721311475,542.47868852459,2.4,0,485.622131147541,37.022131147541,16.7711475409836,765.963114754098,75.34,0,405.189016393443,35.5888524590164,19.6586885245902,1564.81081967213,94.14,0,320.870491803279,23.0529508196721,7.88524590163934,1114.72885245902,145.24,0,502.41393442623,32.1086885245902,11.7465573770492,654.220901639344,77.74,0,363.029754098361,29.3209016393443,13.7719672131148,1339.76983606557,239.38
"124","Saint Joseph, LA",1983,369.055491803279,0,28.2374180327869,15.6116393442623,1892.42516393443,1222.11,0,407.460333333333,21.8753333333333,9.18633333333333,1198.53,297.6,0,387.208387096774,27.5867741935484,15.7270967741935,1818.13096774194,344.1,0,357.295333333333,30.0353333333333,19.2223333333333,2250.65433333333,216.28,0,423.841612903226,34.0093548387097,21.8916129032258,2637.17451612903,19.1,0,376.078709677419,33.8132258064516,22.3967741935484,2710.52419354839,77.58,0,388.787,30.5056666666667,17.0136666666667,2006.77566666667,57.42,0,350.898387096774,27.2751612903226,11.7261290322581,1410.05387096774,14.2,0,258.814,20.474,7.41933333333333,1074.01833333333,195.83,0,397.168360655738,24.777868852459,12.5103278688525,1513.40918032787,641.7,0,391.11393442623,32.0549180327869,20.5788524590164,2447.08262295082,235.38,0,382.32868852459,32.1865573770492,19.7493442622951,2364.41836065574,135,0,305.610983606557,23.9303278688525,9.60803278688525,1244.79049180328,210.03,0,394.141147540984,28.416393442623,16.5445901639344,1980.24590163934,877.08,0,343.969836065574,28.0584426229508,14.6786885245902,1804.60442622951,345.03
"125","Salome, AZ",1983,420.95393442623,0,31.8594262295082,15.8193032786885,1219.4918442623,216.46,0,482.441333333333,23.7796666666667,7.39133333333333,811.364666666667,0,0,517.240967741935,32.1367741935484,13.4196774193548,673.977741935484,0,0,502.223333333333,36.299,17.6853333333333,773.309666666667,0,0,457.814193548387,39.3516129032258,23.0835483870968,1104.74258064516,0,0,415.49,36.5270967741935,22.1312903225806,1513.65,116.07,0,363.104,35.929,21.5413333333333,2240.02633333333,84.18,0,346.225806451613,28.6754838709677,13.9109677419355,1594.26935483871,12.89,0,281.326666666667,21.8683333333333,7.082,1044.30533333333,3.32,0,500.126393442623,28.0267213114754,10.4549180327869,741.545081967213,0,0,479.654754098361,37.8503278688525,20.4286885245902,941.742786885246,0,0,389.726393442623,36.2329508196721,21.8411475409836,1870.88426229508,200.25,0,314.308196721311,25.3277049180328,10.5524590163934,1323.79524590164,16.21,0,489.890573770492,32.9385245901639,15.4418032786885,841.64393442623,0,0,352.017295081967,30.7803278688525,16.1968032786885,1597.33975409836,216.46
"126","Shafter, CA",1983,420.545327868852,0,29.5718032786885,13.9921721311475,842.899672131148,92.86,0,436.419333333333,21.8126666666667,8.00033333333333,1048.527,11.91,0,494.207096774194,29.2706451612903,12.7364516129032,977.486774193548,6.08,0,491.428666666667,33.0996666666667,15.9556666666667,699.064666666667,0,0,496.727419354839,34.5441935483871,16.6122580645161,719.93935483871,0,0,435.487741935484,35.5790322580645,19.9774193548387,904.728064516129,22.49,0,415.664666666667,34.372,18.1586666666667,817.575,11.21,0,348.968387096774,27.7703225806452,12.918064516129,719.277419354839,7.8,0,242.352333333333,19.83,7.36933333333333,858.271333333333,33.37,0,465.786885245902,25.6027868852459,10.4072131147541,1012.42459016393,17.99,0,494.121475409836,33.8337704918033,16.2893442622951,709.673114754098,0,0,425.73868852459,34.9854098360656,19.0829508196721,861.865901639344,33.7,0,296.534262295082,23.8652459016393,10.1891803278689,787.635081967213,41.17,0,479.954180327869,29.7182786885246,13.3482786885246,861.048852459016,17.99,0,361.136475409836,29.4253278688525,14.6360655737705,824.750491803279,74.87
"127","Stoneville, MS",1983,366.942459016393,0,27.6472131147541,15.5574180327869,1865.77036885246,925.15,0,394.847,19.6666666666667,8.29433333333333,1127.77433333333,157.18,0,394.448064516129,26.4677419354839,15.4164516129032,1781.17290322581,257.93,0,369.011,29.944,19.176,2245.37266666667,154.27,0,410.251935483871,34.27,22.4025806451613,2728.00451612903,36.25,0,402.56064516129,35.088064516129,22.7035483870968,2752.34548387097,0,0,384.045,30.4316666666667,17.0473333333333,1861.57766666667,75.98,0,325.831290322581,25.9735483870968,11.9870967741935,1339.1064516129,30.43,0,252.367333333333,18.9623333333333,7.08933333333333,1052.89066666667,213.11,0,394.644262295082,23.1229508196721,11.9137704918033,1459.8293442623,415.11,0,389.969508196721,32.1424590163934,20.815737704918,2490.64459016393,190.52,0,393.454590163934,32.7980327868852,19.9218032786885,2314.26295081967,75.98,0,289.701475409836,22.5254098360656,9.5783606557377,1198.34459016393,243.54,0,392.306885245902,27.6327049180328,16.3647540983607,1975.23696721311,605.63,0,341.578032786885,27.6617213114754,14.7500819672131,1756.3037704918,319.52
"128","Thrall, TX",1983,383.930532786885,0,29.3251229508197,16.5627459016393,1992.21946721311,736.17,0,459.930666666667,24.418,10.0643333333333,1283.49,1.92,0,392.804516129032,28.5367741935484,16.2870967741935,1881.04967741935,212.53,0,409.683666666667,30.846,19.1173333333333,2231.70566666667,105.59,0,399.176451612903,33.4445161290323,21.9729032258065,2645.45548387097,63.62,0,391.83,34.2532258064516,22.1135483870968,2663.08967741935,174.18,0,394.104333333333,31.7536666666667,18.6313333333333,2214.50966666667,70.66,0,340.938064516129,27.8167741935484,14.1990322580645,1682.14161290323,57.37,0,283.342333333333,23.307,9.839,1306.21866666667,50.3,0,425.81737704918,26.5111475409836,13.2267213114754,1587.16786885246,214.45,0,404.34393442623,32.1665573770492,20.5685245901639,2441.97196721311,169.21,0,392.948524590164,33.0239344262295,20.4009836065574,2442.47655737705,244.84,0,312.612295081967,25.5988524590164,12.0547540983607,1497.26147540984,107.67,0,415.080655737705,29.3388524590164,16.8976229508197,2014.56991803279,383.66,0,352.780409836066,29.311393442623,16.227868852459,1969.86901639344,352.51
"129","University Park, NM",1983,456.553729508197,0,29.2712295081967,11.6223360655738,655.459098360656,143.19,0,487.209666666667,21.008,4.034,342.458333333333,20.56,0,542.116129032258,29.2741935483871,9.12516129032258,433.263548387097,0,0,526.974333333333,34.4493333333333,13.6203333333333,584.978333333333,11.92,0,483.063870967742,36.2903225806452,18.4129032258065,809.361612903226,3.46,0,476.753225806452,34.6732258064516,18.7464516129032,824.209032258065,36.84,0,457.912,33.2526666666667,16.2743333333333,741.571333333333,5.25,0,364.950322580645,25.35,9.47903225806452,759.914838709677,37.19,0,312.094666666667,19.5886666666667,2.97733333333333,741.085333333333,27.97,0,515.112950819672,25.2088524590164,6.62131147540984,388.605245901639,20.56,0,504.659180327869,35.3849180327869,16.0559016393443,699.009180327869,15.38,0,467.487049180328,33.9745901639344,17.5306557377049,783.567540983607,42.09,0,338.955737704918,22.5165573770492,6.28147540983607,750.654426229508,65.16,0,509.88606557377,30.2968852459016,11.338606557377,543.807213114754,35.94,0,403.221393442623,28.2455737704918,11.9060655737705,767.110983606557,107.25
"130","W Side Field Station, CA",1983,416.993647540984,0,28.6969262295082,12.439262295082,825.364180327869,96.52,0,425.337,20.7823333333333,6.9,1011.03933333333,26.31,0,500.212903225806,28.7125806451613,11.0561290322581,1075.86935483871,2.83,0,492.081333333333,32.6673333333333,14.307,686.286,0,0,494.343870967742,33.5503225806452,14.7358064516129,632.038064516129,0,0,438.585161290323,34.5406451612903,18.001935483871,792.097096774194,8.2,0,414.006,33.154,16.2093333333333,717.517333333333,18.33,0,337.652903225806,27.0683870967742,11.5129032258065,782.156451612903,19.88,0,230.302666666667,18.797,6.606,906.553,20.97,0,463.38868852459,24.8124590163934,9.01213114754098,1043.98573770492,29.14,0,493.231147540984,33.1160655737705,14.5249180327869,658.71737704918,0,0,426.497049180328,33.8586885245902,17.1203278688525,755.418524590164,26.53,0,284.857704918033,23.0004918032787,9.09967213114754,843.335081967213,40.85,0,478.309918032787,28.964262295082,11.7685245901639,851.351557377049,29.14,0,355.67737704918,28.4295901639344,13.11,799.376803278688,67.38
